No. of Switches,2n(W/o Loops),2n (W Loops),sqnn (w/0 loops),sqnn (w loops)
10,14.5,4,21,4
15,,,37,13
20,28.7727272727,8,62,25
25,,,87,43
30,63.5454545455,13.5,,53.5
35,,,,74
40,42.5,22,,98.5
50,63.1818181818,34,,
60,77.0454545455,40.5,,
70,93.5909090909,50,,
80,,55,,
90,,62.5,,
100,,75,,
110,,81,,
120,,90,,
130,,100,,
140,,,,
150,,,,
